"MCS","Number of Atoms","Number of Bonds"
"[#6](-[#6]-[#6]1:[#6]:[#7]:[#6]:[#7]:1)-[#6](=[#8])-[#7]-[#6]-[#15](=[#8])-[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",22,23
"[#6](-[#6]-[#6]1:[#6]:[#7]:[#6]:[#7]:1)-[#6](=[#8])-[#7]-[#6]-[#15](=[#8])-[#6]-[#6]-[#6]-[#6]1:[#6]:[#6](:[#7]:[#8]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",27,29
"[#6](-[#7]-[#6](=[#8])-[#6]1:[#6]:[#7]:[#6]2:[#7]:1-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-2-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]1(-[#6]2:[#6]:[#6]:[#6]:[#6]:[#7]:2)-[#6]-[#6]-1",38,43
"[#6]1:[#6]:[#6]:[#6](-[#7](-[#6](=[#8])-[#6]2:[#6]:[#7H]:[#6]:[#7]:2)-[#6](-[#6](=[#8])-[#7]-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2)-[#6]2:[#6]:[#6]:[#6]:[#7]:[#6]:2):[#6]:[#6]:1",30,33
"[#6](-[#6]1:[#6]:[#6]:[#6]:[#7]:[#6]:1)-[#7](-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#8]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",21,23
"[#8]=[#6](-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#7]:[#6]:[#6]:1)-[#7]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1",18,19
"[#6]1:[#6]:[#6]:[#6](-[#6]-[#7]-[#6](=[#8])-[#6]2-[#6]-[#6]-[#6]-[#7]-2-[#6](=[#8])-[#6]-[#7]-[#16](=[#8])(=[#8])-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1",29,31
"[#6](-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#6]-[#7]-[#16](=[#8])(=[#8])-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",23,24
"[#6]1:[#6]:[#6]:[#6]:[#6](-[#6]-[#6](-[#7]-[#16](=[#8])(=[#8])-[#6]2:[#6]:[#6]:[#6]:[#6](-[#6]3=[#6]-[#6]-[#6]-[#6]=[#6]-3):[#6]:2)-[#6](=[#8])-[#7]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:1",32,35
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]2:[#6](-[#6]-1):[#6]:[#6]:[#6](:[#6]:2)-[#6](=[#8])-[#7]-[#6]-[#6]-[#7]-[#6](=[#8])-[#6]:[#6]:[#6]:[#6]",30,32
"[#8]=[#6](-[#7]-[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1)-[#6]-[#6]-[#7](-[#6](=[#8])-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6]:[#8]:1)-[#6]-2)-[#6]1:[#6]:[#6]:[#6]:[#16]:1",32,35
"[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1)-[#6]-[#6]-[#7](-[#6]-2)-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",18,20
"[#6](-[#6]-[#6]1:[#6]:[#7]:[#6]:[#7]:1)-[#7]-[#6]-[#6]1-[#6]-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2-[#6]-[#7]-1-[#6](=[#8])-[#6]:,-[#6]",23,25
"[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1",12,13
"[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2",9,10
"[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",10,10
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",13,14
"[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",14,15
"[#8]=[#6](-[#7]-[#6]-[#6]-[#7]-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1)-[#6]-[#6]-[#7](-[#6]-2)-[#6](=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]:,-[#6]:,-[#6]:,-[#6]",30,32
"[#8]=[#6]1-[#6]2-[#6]-[#6]-[#6]-[#7]-2-[#6](-[#7]-1-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8]",16,18
"[#6]1=[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6](=[#8])-[#7]2-[#6]-[#6]-[#6]-[#6]-1-2-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",22,25
"[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:[#6]-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",14,14
"[#7]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6](=[#8])-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",23,25
"[#6]1:[#6]:[#6]:[#6](-[#7]2:[#7]:[#6](-[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3):[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:2:3):[#6]:[#6]:1",21,24
"[#8]=[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#8]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2",17,19
"[#7]1-[#6](=[#8])-[#7](-[#6](-[#6]-12-[#6]-[#7](-[#6]-[#6]-2-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]:,-[#6]:[#6]:[#6]:,-[#6])=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",28,31
"[#7]1-[#6](=[#8])-[#7](-[#6](-[#6]-1-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",20,22
"[#6](-[#6])-[#6]-[#7](-[#6])-[#6]1:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6](:[#6]:[#6]:2)-[#16]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:[#7]:1",24,26
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#7]:[#6](:[#6]:1)-[#7]1-[#6]-[#6]-[#6]-[#6]-[#6]-1",25,28
"[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#16]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#7]:[#6]:[#7]:1",19,21
"[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",14,15
"[#7]1-[#6]-[#6]-[#7](-[#6]-[#6]-1)-[#6](=[#8])-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#16]-[#6]1:[#6]:[#6]:[#6]:[#6](:[#6]:1):[#7]:[#6]",25,27
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",25,27
"[#8]=[#6](-[#6]=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",30,32
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]",12,12
"[#6](-[#6]1:[#6]:[#6]:[#6]:[#7H]:1)-[#7](-[#6](=[#8])-[#6]-[#7]1:[#7]:[#7]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",25,28
"[#6](-[#6]-[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#7]-[#6](=[#8])-[#6]-[#6]-[#6]:[#6]:[#6]:[#6]",23,24
"[#6]1:[#6]:[#6]:[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1",12,13
"[#6](-[#6]-[#6]1-[#6]-[#6]-[#7]-[#6]-1=[#8])-[#7]-[#6](=[#8])-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",19,20
"[#8]=[#6](-[#7]-[#6](-[#6]-[#6](:[#6]:[#6]):[#6]:[#6]:[#6]:,-[#6]:[#6]:[#6]:[#6])-[#6](=[#8])-[#7]1-[#6]-[#6]-[#6]-[#6]-1)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",30,31
"[#6]1-[#6]-[#6]-[#6]2:[#6]3-[#7](-[#6]-1=[#8])-[#6]-[#6]-[#6]:3:[#6]:[#6]:[#6]:2",14,16
"[#8]=[#6](-[#7]-[#6]1-[#6]-[#6]-[#6]2:[#6]3-[#7](-[#6]-1=[#8])-[#6]-[#6]-[#6]:3:[#6]:[#6]:[#6]:2)-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1",25,28
