"Molecule_CanonicalSmiles","MCS","DRUGBANK_ID","COMMON_NAME","Molecule_InChIKey"
"C#CC1(CO)OC(n2cnc3c(N)nc(F)nc32)CC1O","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","DB15653","Islatravir","IKKXOSBHLYMWAE-UHFFFAOYSA-N"
"C#CC1(O)CCC2C3CCc4cc(O)ccc4C3C(OC)CC21C","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB13418","Moxestrol","MTMZZIPTQITGCY-UHFFFAOYSA-N"
"C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB00977","Ethinylestradiol","BFPYWIDHMRZLRN-UHFFFAOYSA-N"
"C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB01357","Mestranol","IMSSROKUHAOUJS-UHFFFAOYSA-N"
"C#CC1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CCC21C","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","DB04575","Quinestrol","PWZUUYSISTUNDW-UHFFFAOYSA-N"
"C#CC1CCC(CN)N1C(=O)C(N)C1CCCC1","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","DB07356","(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE","XYVMJMYCUZCIPB-UHFFFAOYSA-N"
"C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB06813","Pralatrexate","OGSBUKJUDHAQEA-UHFFFAOYSA-N"
"C#CCN(C)C(C)Cc1ccccc1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB01037","Selegiline","MEZLKOACVSPNER-UHFFFAOYSA-N"
"C#CCN(C)C1CCc2ccccc21","[#6](:,-[#6]):,-[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB02211","(R)-N-methyl-N-2-propynyl-1-indanamine","CSVGVHNFFZWQJU-UHFFFAOYSA-N"
"C#CCN(C)CC1=Cc2ccccc2Oc2ccccc21","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","DB12879","Omigapil","QLMMOGWZCFQAPU-UHFFFAOYSA-N"
