"Molecule_InChIKey","DRUGBANK_ID","COMMON_NAME","Molecule_CanonicalSmiles","Pattern","Target"
"AABLHGPVOULICI-UHFFFAOYSA-N","DB01512","Hydromorphinol","CN1CCC23c4c5ccc(O)c4OC2C(O)CCC3(O)C1C5","[#6]1:[#6]:[#6]:[#6](-[#6]2-[#6]-[#6]-[#6]-[#6]-[#6]-2):[#6]:[#6]:1","Q9BYF1"
"AACUJFVOHGRMTR-UHFFFAOYSA-N","DB15391","Elenbecestat","CC1OCC2(c3cc(NC(=O)c4cnc(C(F)F)cn4)ccc3F)N=C(N)SCC12","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AADCDMQTJNYOSS-UHFFFAOYSA-N","DB15492","Eticlopride","CCc1cc(Cl)c(OC)c(C(=O)NCC2CCCN2CC)c1O","[#6](-,:[#6]-,:[#6])-,:[#6]-,:[#6]-,:[#6]-[#6](=[#8])-[#7]-[#6]-[#6]-[#6]-,:[#6]","Q9BYF1"
"AADNQNOXNWEYHS-UHFFFAOYSA-N","DB12840","Pirnabine","CC(=O)Oc1cc(C)cc2c1C1=C(CCC(C)C1)C(C)(C)O2","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AANFHDFOMFRLLR-UHFFFAOYSA-N","DB07031","3-Fluoro-4-{[(2R)-2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8-tetrahydro-2-naphthalenyl)acetyl]amino}benzoic acid","CC1(C)CCC(C)(C)c2cc(C(O)C(=O)Nc3ccc(C(=O)O)cc3F)ccc21","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"AAXYAFFKOSNMEB-UHFFFAOYSA-N","DB03931","Diguanosine-5'-Triphosphate","Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)OCC4OC(n5cnc6c(=O)nc(N)[nH]c65)C(O)C4O)C(O)C3O)c2[nH]1","[#6]1-[#8]-[#6](-[#6]-[#6]-1)-[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2","P0C6U8, P0C6X7, P0DTD1"
"ABEJDMOBAFLQNJ-UHFFFAOYSA-N","DB11650","HT-0712","COc1ccc(C2CNC(=O)C(Cc3cccc(C)c3)C2)cc1OC1CCCC1","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ABFNTRQPWNXUHA-UHFFFAOYSA-N","DB12777","Somatoprim","CC(O)C1NC(=O)C(CCCCN)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(Cc2ccccc2)NC(=O)CCCNC(=O)CCCN(CC(N)=O)C(=O)C(Cc2ccccc2)NC1=O","[#6]1:[#6]:[#7H]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2","Q9BYF1"
"ABQHPGHMYXJJIV-UHFFFAOYSA-N","DB06998","[(5R)-5-(2,3-dibromo-5-ethoxy-4-hydroxybenzyl)-4-oxo-2-thioxo-1,3-thiazolidin-3-yl]acetic acid","CCOc1cc(CC2SC(=S)N(CC(=O)O)C2=O)c(Br)c(Br)c1O","[#6]-[#6]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
"ABWSMPORYONAHZ-UHFFFAOYSA-N","DB02792","Deglucobalhimycin","CNC(CC(C)C)C(=O)NC1C(=O)NC(CC(N)=O)C(=O)NC2C(=O)NC3C(=O)NC(C(=O)NC(C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)C(OC3CC(C)(N)C(O)(O)C(C)O3)c3ccc(c(Cl)c3)Oc3cc2cc(c3O)Oc2ccc(cc2Cl)C1O","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1","Q9BYF1"
