"Molecule_CanonicalSmiles","Pattern","cas.index.name","cas.rn","Pattern (#1)","GENERIC_NAME","DRUGBANK_ID"
"C#CC1(CO)OC(n2cnc3c(N)nc(F)nc32)CC1O","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Adenosine, 2′-deoxy-4′-C-ethynyl-2-fluoro-","865363-93-5","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6], [#6]1:[#7]:[#6]:[#7]:[#6](:[#6]:1):[#7](:[#6])-[#6]1-[#8]-[#6]-[#6]-[#6]-1","Islatravir","DB15653"
"C=C(C)C1CCC2(C(=O)O)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12","[#6]-[#6]-[#6]1-[#6]2-[#6]-[#6]-[#6]3-[#6](-[#6]-2-[#6]-[#6]-[#6]-1-[#6])-[#6]-[#6]-[#6]-[#6]-3, [#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1","Lup-20(29)-en-28-oic acid, 3-hydroxy-, (3β,13ξ)-","1438761-24-0","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6]-[#6]-[#6]1-[#6]2-[#6]-[#6]-[#6]3-[#6](-[#6]-2-[#6]-[#6]-[#6]-1-[#6])-[#6]-[#6]-[#6]-[#6]-3","Betulinic Acid","DB12480"
"C=C(C)C1CCC2(C)CCC3(C)C(CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C12","[#6]-[#6]-[#6]1-[#6]2-[#6]-[#6]-[#6]3-[#6](-[#6]-2-[#6]-[#6]-[#6]-1-[#6])-[#6]-[#6]-[#6]-[#6]-3, [#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1","Lup-20(29)-en-3-ol, (3β)-","545-47-1","[#6]1(-[#6]-[#6])-[#6]-[#6]-[#6]-[#6]-1, [#6]-[#6]-[#6]1-[#6]2-[#6]-[#6]-[#6]3-[#6](-[#6]-2-[#6]-[#6]-[#6]-1-[#6])-[#6]-[#6]-[#6]-[#6]-3","Lupeol","DB12622"
"C=C1C(CO)C(O)CC1n1cnc2c(=O)nc(N)[nH]c21","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","6H-Purin-6-one, 2-amino-1,9-dihydro-9-[(3S,4R)-4-hydroxy-3-(hydroxymethyl)-2-methylenecyclopentyl]-, rel-","1217514-96-9","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Entecavir","DB00442"
"C=CC1CC1(NC(=O)C1CC(Oc2ncc(OC)c3ccc(Cl)cc23)CN1C(=O)C(NC(=O)OC(C)(C)C)C(C)(C)C)C(=O)NS(=O)(=O)C1CC1","[#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]:,-[#6]:,-[#6]:,-[#6]-[#7]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#6]-[#7]-1, [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Cyclopropanecarboxamide, N-[(1,1-dimethylethoxy)carbonyl]-3-methyl-L-valyl-(4R)-4-[(7-chloro-4-methoxy-1-isoquinolinyl)oxy]-L-prolyl-1-amino-N-(cyclopropylsulfonyl)-2-ethenyl-, (1R,2S)-","630420-16-5","[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]1:[#7]:[#6]:[#6]:[#6]:[#6]:1, [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]:,-[#6]:,-[#6]:,-[#6]-[#7]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#6]-[#7]-1, [#7]:[#6]-,:[#6]:[#6]:,-[#6]:[#6]:[#6]:,-[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Asunaprevir","DB11586"
"C=CC1CC1(NC(=O)C1CC2CN1C(=O)C(C(C)(C)C)NC(=O)OC1CC1CCCCCc1nc3ccc(OC)cc3nc1O2)C(=O)NS(=O)(=O)C1CC1","[#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6]:,-[#6]:,-[#6]:,-[#6]-[#7]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#6]-[#7]-1, [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Cyclopropanecarboxamide, N-[[[(1R,2R)-2-[5-(3-hydroxy-6-methoxy-2-quinoxalinyl)pentyl]cyclopropyl]oxy]carbonyl]-3-methyl-L-valyl-(4R)-4-hydroxy-L-prolyl-1-amino-N-(cyclopropylsulfonyl)-2-ethenyl-, cyclic (1→2)-ether, (1R,2S)-","1350514-68-9","[#6]1:[#6]:[#6]:[#6](:[#6]:[#6]:1)-,:[#7], [#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1, [#6]:,-[#6]-,:[#7]-,:[#6]:,-[#6]:,-[#6]:,-[#6]:[#6]:[#6], [#6](:[#6]:,-[#7]:,-[#6]:,-[#6]):[#6]-,:[#6]-,:[#6]:[#6], [#6]:,-[#6]:,-[#6]:,-[#6]-[#7]-[#6](=[#8])-[#6]1-[#6]-[#6]-[#6]-[#7]-1, [#6]-,:[#6]:[#6]-,:[#6]:[#6]:[#6]:,-[#7]:,-[#6]","Grazoprevir","DB11575"
"CC#Cc1cn(C2OC(CO)C(O)C2O)c(=O)[nH]c1=O","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Uridine, 5-(1-propyn-1-yl)-","188254-39-9","[#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Netivudine","DB12606"
"CC(=O)N1CCC(NC(=O)NC23CC4CC(CC(C4)C2)C3)CC1","[#6]12-[#6]-[#6]3-[#6]-[#6](-[#6]-1)-[#6]-[#6](-[#6]-2)-[#6]-3, [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","Urea, N-(1-acetyl-4-piperidinyl)-N′-tricyclo[3.3.1.13,7]dec-1-yl-","913548-29-5","[#6]12-[#6]-[#6]3-[#6]-[#6](-[#6]-1)-[#6]-[#6](-[#6]-2)-[#6]-3, [#6](=[#8])-[#7]-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]:,-[#6]","AR-9281","DB06345"
"CC(=O)NC1C(N)C=C(C(=O)O)OC1C(O)C(O)CO","[#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","D-gluco-Non-2-enonic acid, 5-(acetylamino)-4-amino-2,6-anhydro-3,4,5-trideoxy-, (6ξ)-","1259523-89-1","[#6](-,:[#6]-,:[#6]-[#6]-[#6]=[#6]-[#6])-,:[#6]-,:[#6]","Des(carbamimidoyl) zanamivir","DB03321"
"CC(=O)OCC(CCn1cnc2cnc(N)nc21)COC(C)=O","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","1,3-Propanediol, 2-[2-(2-amino-9H-purin-9-yl)ethyl]-, 1,3-diacetate","104227-87-4","[#7]1:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7]:[#6]:2, [#6](:[#7]:[#6]:[#7]-,:[#6]-,:[#6]-[#6]-[#6]):[#6]","Famciclovir","DB00426"
